312313,K1XI,Camden,Maine,United States,145.37000,12,-0.600,Peer,TS1 TS2,KQ1L,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #2 - Group Call 3181= New England<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3123 = ME Statewide<br>Time Slot #2 - Group Call 3133 = NH Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Dave, KQ1L<br>Email: dhawke@gwi.net<br>Website: http://nedecn.org,1,NewEng-TRBO-Augusta<BR/>
312314,N1XBM,Falmouth,Maine,United States,448.82500,1,-5.000,Peer,TS1 TS2,N1XBM,,0,multiple<BR/>
312315,KB1VFA,Turner,Maine,United States,442.70000,1,+5.000,Peer,Mixed Mode,N1DOT,,0,Brandmeister<BR/>
312316,KQ1L,Sidney,Maine,United States,145.24000,12,-0.600,Peer,TS1 TS2,KQ1L,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #2 - Group Call 3181= New England<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3123 = ME Statewide<br>Time Slot #2 - Group Call 3133 = NH Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Dave, KQ1L<br>Email: dhawke@gwi.net<br>Website: http://nedecn.org,1,DMR-MARC<BR/>
312317,KQ1L,Waterville,Maine,United States,146.92500,12,-0.600,Peer,TS1 TS2,KQ1L,,0,DMR-MARC<BR/>
312318,N1XBM,West Bath,Maine,United States,449.77500,1,-5.000,Peer,TS1 TS2,N1XBM,,0,Brandmeister<BR/>
312319,KQ1L,Augusta,Maine,United States,145.30000,12,-0.600,Peer,TS1 TS2,KQ1L,,0,NewEng-TRBO-Augusta<BR/>
312320,N1ITR,Litchfield,Maine,United States,146.70000,12,-0.600,Peer,TS1 TS2,KQ!L,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #2 - Group Call 3181= New England<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3123 = ME Statewide<br>Time Slot #2 - Group Call 3133 = NH Statewide<br>Time Slot #2 - Group Call 9 = Local Site<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Dave, KQ1L<br>Email: dhawke@gwi.net<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312400,N3LHD,Upper Marlboro,Maryland,United States,444.65000,6,+5.000,Peer,TS1 TS2,N3LHD,Time Slot #1 - Group Call 1 = Worldwide All Languages (PTT activated with 5 min inactivity timeout)<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13= Worldwide English<br>Time Slot #2 - Group Call 2 = Local Only<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Coverage Area (http://www.dmr-marc.net/images/N3LHD-coverage.jpg)<br> <br>Contact Name: Tom Provenza, N3LHD<br>Email: N3LHD@arrl.net,1,K4USD Net<BR/>
312401,K3OCM,Towson,Maryland,United States,443.85000,6,+5.000,Peer,TS1 TS2,K3OCM,Time Slot #1 - Group Call 1 = Worldwide All Languages (PTT activated with 5 min inactivity timeout)<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13= Worldwide English<br>Time Slot #2 - Group Call 2 = Local Only<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Coverage Area (http://www.dmr-marc.net/images/k3ocm-coverage.jpg)<br><br>Contact:  Kim, K3OCM<br>Email :  k3ocm@arrl.net,1,K4USD Net<BR/>
312402,K3OCM,Charlotte Hall,Maryland,United States,443.18750,6,+5.000,Peer,TS1 TS2,K3OCM,Time Slot #1 - Group Call 1 = World Wide (PTT activated with 5 min inactivity timeout)<br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = N. America<br>Time Slot #1 - Group Call 3173 = Mid-Atlantic Region<br>Time Slot #2 - Group Call 2 = Local<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Kim, K3OCM<br>Email: k3ocm@arrl.net,1,K4USD Net<BR/>
312403,K3UCB,Ashton,Maryland,United States,442.23750,1,+5.000,Peer,TS1 TS2,K3UCB,Time Slot #1 - Group Call 1 = Worldwide (PTT activated with 5 min inactivity timeout)<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13= Worldwide English<br>Time Slot #1 - Group Call 3173 = Mid-Atlantic<br>Time Slot #2 - Group Call 2 = Local Only<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br>Contact Name: Dave, K3UCB<br>Email: dmcarter279@gmail.com,1,K4USD Net<BR/>
312404,N3HF,Ocean City,Maryland,United States,444.01250,1,+5.000,Peer,TS1 TS2,N3HF,Talk groups Available on Time Slot 1<br> <br>World Wide Calling      1           DMR-MARC<br>North America Calling   3           DMR-MARC<br>WW English Calling      13          DMR-MARC<br> <br>Talk groups Available on Time Slot 2<br> <br>Local 2                 2           Local Network<br>Local 9                 9           Local Repeater<br>MidAtlantic Regional    3173        DMR-MARC<br>TAC1                    8951        DMRX (DCI)<br>TAC310                  310         DMRX (DCI)<br>Bridge                  3100        DMRX (DCI)<br>Parrot                  9998        DMRX<br><br>Repeater Trustee: N3HF<br>Trustee Email: n3hf1@verizon.net<br>Coverage Map available from Trustee ,1,K4USD Net<BR/>
312405,N3LHD,Laurel,Maryland,United States,444.65000,6,+5.000,Peer,TS1 TS2,N3LHD,,0,K4USD Net<BR/>
312406,N3LHD,Brandywine,Maryland,United States,444.65000,6,+5.000,Peer,TS1 TS2,N3LHD,,1,K4USD Net<BR/>
312407,N3LHD,Hyattsville,Maryland,United States,444.65000,6,+5.000,Peer,TS1 TS2,N3LHD,,0,K4USD Net<BR/>
312408,W4ATN,Annapolis,Maryland,United States,443.78750,3,+5.000,Peer,TS1 TS2,W4ATN,,1,DMR-MARC<BR/>
312409,KA3LAO,Thurmont,Maryland,United States,145.17000,1,-0.600,Peer,TS1 TS2,KA3LAO,TS1-<br>1 - WW English PTT<br>3 - North America PTT<br>3173 - Mid-Atlantic Regional FT<br>3124 - Maryland State FT<br>3172 - NE Regional PTT<br><br>TS2-<br>2 - Local Repeater Network FT<br>9 - Local Only FT<br>3169 - MW Regional PTT<br>3174 - SE Regional PTT<br>3175 - TX-OK Regional PTT<br>3176 - SW Regional PTT<br>3177 - Mtn Regional PTT<br>TAC 310-319 PTT<br>3111 - DC State PTT<br>3142 - PA State PTT<br>3151 - VA State PTT<br><br>Contact: John, KA3LAO<br>Email: trbo@sxsco.com -.6 MHz Color Code 1,1,K4USD Net<BR/>
312410,KB3LYL,Damacus,Maryland,United States,442.21250,1,+5.000,Peer,TS1 TS2,KB3LYL,Time Slot #1 - Group Call 1 = Worldwide (PTT activated with 5 min inactivity timeout)<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 13= Worldwide English<br>Time Slot #1 - Group Call 3173 = Mid-Atlantic<br>Time Slot #2 - Group Call 2 = Local Only<br><br>You Must Have [ARS] Disabled Within Your Radio,1,K4USD Net<BR/>
312411,N3NRL,Princess Anne,Maryland,United States,442.03750,1,+5.000,Master,TS1 TS2,N3NRL,Time Slot #1 - Group Call 1 = World Wide <br>Time Slot #1 - Group Call 13 = WW English<br>Time Slot #1 - Group Call 3 = N. America<br>Time Slot #1 - Group Call 3173 = Mid-Atlantic Region<br>Time Slot #2 - Group Call 2 = Local<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Nathan, KC3FCV<br>Email: kc3fcv@comcast.net,1,K4USD Net<BR/>
312412,N3JFW,rockville,Maryland,United States,442.48750,1,+5.000,Peer,TS1 TS2,N3JFW,,1,K4USD Net<BR/>
312413,K3DO,Frederick,Maryland,United States,447.87500,1,-5.000,Master,TS1 TS2,K3DO,,0,Brandmeister<BR/>
312414,K3ARS,Worton,Maryland,United States,442.73750,1,+5.000,Peer,TS1 TS2,N3DOU,,0,Brandmiester<BR/>
312500,W1NAU,Boston,Massachusetts,United States,0.00000,0,0.000,Peer,TS1 TS2,W1NAU,,0,DMR-MARC-K2XTS<BR/>
312501,W1DSR,Holliston,Massachusetts,United States,145.14000,1,-0.600,Master,TS1 TS2,W1NGS,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 3 = U.S. / English Speaking Countries<br>Time Slot #2 - Group Call 2 = Local<br> <br>You Must Have [ARS] Disabled Within Your Radio<br><br> Contact: Trustees at MIT Communications<br>Email: W1DSR@MITCOM.COM,1,MIT<BR/>
312502,AE1C,Southboro,Massachusetts,United States,145.27000,7,-0.600,Peer,TS1 TS2,AE1C,AE1C 448.375 -5 MHz Color Code 1<br><br>(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #1 - Group Call 9998 = Echotest<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 3109 = CT Statewide*<br>Time Slot #2 - Group Call 3133 = NH Statewide*<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Jim Podsiadlo<br>Email: ae1c@comcast.net<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312503,W1DSR,Worcester,Massachusetts,United States,147.37500,1,+0.600,Peer,TS1 TS2,W1NGS,,0,MIT-NET<BR/>
312504,KA1QFE,Northampton,Massachusetts,United States,145.18000,1,-0.600,Peer,TS1 TS2,KA1QFE,KA1OAN 449.525 -5 MHz Color Code 1<br><br>(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 3109 = CT Statewide*<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Bob, KA1QFE<br>Email: gutowski@rcn.com<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312505,N1PA,Boston,Massachusetts,United States,146.49000,1,-1.500,Peer,TS1 TS2,N1PA,,0,EWARN<BR/>
312506,KA1OAN,Northampton,Massachusetts,United States,449.52500,1,-5.000,Peer,TS1 TS2,KA1QFE,(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 3109 = CT Statewide<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio,1,NE-TRBO Northampton, MA<BR/>
312507,W1DSR,Boston,Massachusetts,United States,447.07500,1,-5.000,Peer,TS1 TS2,W1NGS,,0,MIT-NET<BR/>
312508,N1IW,Chelmsford,Massachusetts,United States,145.18000,2,-0.600,Peer,TS1 TS2,K1SUB,(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 3133 = NH Statewide<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br><br>Contact: Peter, K1SUB<br><br>Email: k1sub@arrl.net<br><br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312509,NO1A,Acton,Massachusetts,United States,146.42000,1,-1.500,Master,TS1 TS2,NO1A,NO1A 442.350 +5 MHz, Color Code 1<br><br>Time slot 1 Group call 3 = DMR NA (PTT)<br>Time slot 1 Group call 3172 = DMR NORTHEAST (FULL)<br>Time slot 1 Group call 123 = UA123 English WW (FULL)<br>Time slot 1 Group call 310 = TAC310 NA (FULL)<br>Time slot 1 Group Call 1776 = MIT (FULL)<br><br>Time slot 1 Group Call 3133 = OH Statewide (PTT)<br>Time slot 1 Group Call 9998 = PARROT(PTT)<br><br>Time Slot 2 Group call 9 = Local single site<br>Time slot 2 Group call 39276 = EWARN<br>Time slot 2 Group Call 8901 = CT Statewide<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact Name: Mark, NO1A<br>Email: mark.no1a@yahoo.com,1,EWARN<BR/>
312510,NE1B,Eastham,Massachusetts,United States,145.36000,10,-0.600,Peer,TS1 TS2,NE1B,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>Time Slot #2 - Group Call 3181= New England<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 8804 = Cape Net<br>Time Slot #2 - Group Call 9 = Local Site<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Bill, NE1B<br>Email: ne1b@arrl.net<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312511,N1EMC,Mendon,Massachusetts,United States,145.19000,12,-0.600,Master,TS1 TS2,N1EMC,,0,NE-TRBO Mendon, MA<BR/>
312512,W1JFR,Walpole,Massachusetts,United States,145.38000,12,-0.600,Peer,TS1 TS2,W1JFR,Awaiting Frequency Coordination since 8/14<br><br>(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br>,1,NE-TRBO<BR/>
312513,K1XML,Marblehead,Massachusetts,United States,145.37000,0,-0.600,Peer,TS1 TS2,K1XML,(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Alexander, K1XML<br><br>Email: k1xml@k1xml.net<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312514,K1LVA,Malden,Massachusetts,United States,146.43000,1,-1.500,Peer,TS1 TS2,K1LVA,(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: Jarrod, K1LVA<br><br>Email: k1lva@arrl.net<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312515,K1XML,Marblehead,Massachusetts,United States,445.87500,1,-5.000,Peer,TS1 TS2,K1XML,,0,NE-TRBO Marblehead, MA<BR/>
312516,W1DSR,Medford,Massachusetts,United States,146.94000,1,-0.600,Master,TS1 TS2,W1NGS,,0,MITNET<BR/>
312517,KB1AEV,Granville,Massachusetts,United States,442.75000,1,+5.000,None,TS1 TS2,KB1AEV,,0,HYT-TRBO<BR/>
312518,KE1V,Reading,Massachusetts,United States,146.47000,10,-1.500,Peer,TS1 TS2,KE1V,(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 3109 = CT Statewide*<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br>Contact: Erik, KE1V <br>Email: e.jkramer@gmail.com<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312519,AE1C,Southboro ,Massachusetts,United States,448.37500,1,-5.000,Peer,TS1 TS2,AE1C,,0,NE-TRBO Southboro, MA<BR/>
312520,K1RE,Boston,Massachusetts,United States,449.17500,3,-5.000,Peer,TS1 TS2,K1RE,,0,NE-TRBO Boston, MA<BR/>
312521,NO1A,Acton,Massachusetts,United States,442.35000,1,+5.000,Master,TS1 TS2,NO1A,,0,None<BR/>
312522,W1BOS,Boston,Massachusetts,United States,449.17500,1,-5.000,Peer,TS1 TS2,N1QD,(c-Bridge Partner of DMR-MARC)<br><br>Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 8801 = NETAC1*<br>Time Slot #1 - Group Call 113 = UA113*<br>Time Slot #1 - Group Call 123 = UA123*<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311<br>Time Slot #2 - Group Call 3181 = New England Wide<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 3133 = NH Statewide*<br>Time Slot #2 - Group Call 8802 = NETAC2*<br>Time Slot #2 - Group Call 9 = Local Site<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br> <br><br>Contact Name: Joe, N1QD<br>Email: n1qd@n1qd.org<br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312523,NN1PA,Brookline,Massachusetts,United States,146.49000,1,-1.500,None,TS1 TS2,N1PA,,0,EWARN<BR/>
312524,KC1ACI,N Oxford,Massachusetts,United States,447.27500,1,-5.000,Peer,TS1 TS2,W1MSG,,0,BrandMeister<BR/>
312525,N1ATP,Pittsfield,Massachusetts,United States,449.93750,1,-5.000,Peer,TS1 TS2,N1ATP,,0,DCI<BR/>
312526,KB1VKI,Boston,Massachusetts,United States,442.05000,2,+5.000,Peer,TS1 TS2,KB1VKI,TS 1:<br><br>North America, World Wide , Metro Local , Tac 310 , Tac 311<br><br>TS 2:<br><br>TG 9 , TG 14 Latin America,1,Bronx-TRBO<BR/>
312527,K1RK,Bourne,Massachusetts,United States,145.20000,10,-0.600,Peer,TS1 TS2,WA1GPO,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>Time Slot #2 - Group Call 3181= New England<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 8804 = Cape Net<br>Time Slot #2 - Group Call 9 = Local Site<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: <br>Email: <br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312528,NN1PA,Beverly,Massachusetts,United States,146.45000,1,-1.500,Master,TS1 TS2,N1PA,,0,EWARN<BR/>
312529,KB1IHU,Dukes Co.,Massachusetts,United States,145.18000,10,-0.600,Peer,TS1 TS2,KB1IHU,Time Slot #1 - Group Call 1 = World Wide (Sat. Net)*<br>Time Slot #1 - Group Call 13 = WW English*<br>Time Slot #1 - Group Call 3 = North America<br>Time Slot #1 - Group Call 3172 = Northeast<br>Time Slot #1 - Group Call 310 = TAC310*<br>Time Slot #1 - Group Call 311 = TAC311*<br>Time Slot #1 - Group Call 113 = UA English 1*<br>Time Slot #1 - Group Call 123 = UA English 2*<br>Time Slot #1 - Group Call 8801 = NETAC 1*<br>Time Slot #2 - Group Call 3181= New England<br>Time Slot #2 - Group Call 8 = Region North<br>Time Slot #2 - Group Call 3125 = MA Statewide<br>Time Slot #2 - Group Call 8804 = Cape Net<br>Time Slot #2 - Group Call 9 = Local Site<br>Time Slot #2 - Group Call 8802 = NETAC 2*<br><br>* = PTT Activated<br><br>You Must Have [ARS] Disabled Within Your Radio<br><br>Contact: KB1IHU<br>Email: <br>Website: http://nedecn.org,1,NE-TRBO<BR/>
312530,N1ATP,Otis,Massachusetts,United States,443.93750,1,+5.000,Peer,TS1 TS2,N1ATP,,0,Brandmeister<BR/>
312531,KC1AZZ,Sutton,Massachusetts,United States,442.85000,1,+5.000,Master,Mixed Mode,KB1PVH,,0,Brandmeister<BR/>
312532,N1QIG,Wilmington ,Massachusetts,United States,441.46250,9,+5.000,Peer,TS1 TS2,N1QIG ,,0,Brandmiester <BR/>
312533,KB1SFG,lawrence,Massachusetts,United States,441.37500,1,+5.000,Master,TS1 TS2,KB1SFG,,0,brandmeister<BR/>
312600,W8FSM,Fenton,Michigan,United States,443.92500,1,+5.000,Master,TS1 TS2,W8FSM,,0,Mi5<BR/>
312601,KD8EYF,Mt Clemens,Michigan,United States,443.95000,1,+5.000,Peer,TS1 TS2,KD8EYF,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
312602,N8URW,Munith,Michigan,United States,443.89000,0,+5.000,Peer,TS1 TS2,N8URW,Time Slot #1- TG 3126 =Michigan Statewide<br>Time Slot #1- TG 3160 = DCI 1<br>Time Slot #1- TG  3777215 = Comm 1(TRBO-6)<br>Time Slot #2- TG 3163= DMR-MARC NA<br>Time Slot #2- TG 3161= DMR-MARC WW<br>Time Slot #2- TG 3777216= Comm 2 (TRBO-6)<br>Time Slot #2- TG 3162= DCI 2<br>Time Slot #2- TG 3169 = Midwest Regional<br>Time Slot #2- TG 3100 = The Bridge<br><br> <br>You Must Have [ARS] Disabled Within Your Radio<br><br> <br>Contact: Jason Bailey, N8URW<br>Email: j2840fl@yahoo.com (http://mc/compose?to=j2840fl@yahoo.com)<br>Website: http://www.trbo.info,1,DCI<BR/>
312603,N8URW,Jackson,Michigan,United States,442.50000,0,+5.000,Master,TS1 TS2,N8URW,,0,DCI<BR/>
312604,N8OBU,Dansville,Michigan,United States,444.70000,1,+5.000,Peer,TS1 TS2,N8OBU,Please visit http://mi5.cc before using this machine.<br><br>Contact: Fred Moses, W8FSM<br>Email: fred@moses.bz,1,DMR-Mi5<BR/>
